match_id,date,team_name,opponent_name,player_name,best_decimal_odds,prob_1plus_goals_market,prob_1plus_goals,ags_prob_edge_market_minus_no_market,prob_first_goalscorer_market,prob_first_goalscorer,fgs_prob_edge_market_minus_no_market,team_market_player_count,market_coverage_warning,expected_goals_market_implied_normalized,expected_goals_no_market,allocation_source,identity_source
upcoming_eng_1_401879301,2026-08-21,Arsenal,Coventry,Kai Havertz,2.53,0.2935033036437841,0.2991855313444075,-0.005682227700623432,0.09461796286680156,0.0968953967382324,-0.0022774338714308395,12,,0.3474367529389536,0.3555120936604187,understat_np_xg,statfootdb
upcoming_eng_1_401879301,2026-08-21,Arsenal,Coventry,Bukayo Saka,2.59,0.2898553025715148,0.1566904937808989,0.13316480879061593,0.0932153952056305,0.0464485848434731,0.04676681036215741,12,,0.3422865305159613,0.1704212398229553,understat_np_xg,statfootdb
upcoming_eng_1_401879301,2026-08-21,Arsenal,Coventry,Ethan Nwaneri,2.75,0.26640946123210296,0.0133915704584892,0.25301789077361375,0.08436944928346382,0.0036745535172299,0.08069489576623393,12,,0.3098042551133746,0.0134820461874659,understat_np_xg,statfootdb
upcoming_eng_1_401879301,2026-08-21,Arsenal,Coventry,Gabriel Martinelli,2.82,0.2628598205188928,0.0620964088518121,0.20076341166708067,0.08305489081162497,0.0174727709634658,0.06558211984815918,12,,0.3049772020553095,0.0641081165501818,understat_np_xg,statfootdb
upcoming_eng_1_401879301,2026-08-21,Arsenal,Coventry,Mikel Merino,3.12,0.23348910642652954,0.0587419510654806,0.17474715536104893,0.07241467318671813,0.0164997159026487,0.05591495728406942,12,,0.26590636867279804,0.0605379485797415,understat_np_xg,statfootdb
upcoming_eng_1_401879301,2026-08-21,Arsenal,Coventry,Martin Odegaard,4.3,0.172467689228875,0.1541330047048094,0.018334684524065614,0.05155428862914037,0.0456232734322301,0.005931015196910271,12,,0.18930712624411034,0.1673931476987703,understat_np_xg,statfootdb
upcoming_eng_1_401879301,2026-08-21,Arsenal,Coventry,Declan Rice,4.6,0.16030899303511714,0.0445752895598181,0.11573370347529904,0.047582110075459025,0.0124281669663079,0.035153943109151126,12,,0.1747213036690925,0.0455993143873471,understat_np_xg,statfootdb
upcoming_eng_1_401879301,2026-08-21,Arsenal,Coventry,Riccardo Calafiori,6.5,0.11494726545488976,0.1178145500750275,-0.0028672846201377444,0.03325386482352155,0.0341651588553285,-0.000911294031806946,12,,0.12210804869282399,0.1253529843911158,understat_np_xg,statfootdb
upcoming_eng_1_401879301,2026-08-21,Arsenal,Coventry,Jurrien Timber,6.3,0.11172303250539772,0.0087750721064592,0.10294796039893853,0.03226356834734188,0.0024022153996484,0.029861352947693477,12,,0.11847168428900447,0.0088137997768818,understat_np_xg,statfootdb
upcoming_eng_1_401879301,2026-08-21,Arsenal,Coventry,Myles Lewis-Skelly,8.2,0.08936579277551315,0.0341452103433815,0.055220582432131654,0.025494036160973108,0.0094689276633262,0.016025108497646906,12,,0.09361399119896505,0.0347417773354335,understat_np_xg,statfootdb
upcoming_eng_1_401879301,2026-08-21,Arsenal,Coventry,Ben White,8.4,0.0883348749788413,0.0404963655519091,0.04783850942693219,0.02518590742758563,0.0112670592654533,0.013918848162132331,12,,0.09248254381443359,0.0413391756852865,understat_np_xg,statfootdb
upcoming_eng_1_401879301,2026-08-21,Arsenal,Coventry,William Saliba,8.5,0.08221360303498926,0.0,0.08221360303498926,0.023363480094579444,0.0,0.023363480094579444,12,,0.08579059848119677,0.0,understat_np_xg,statfootdb
upcoming_eng_1_401879298,2026-08-22,Nottm Forest,Leeds,Chris Wood,2.9,0.270638405874972,0.083987588488918,0.186650817386054,0.10949817779721673,0.030459960795889,0.07903821700132772,9,,0.31558565605877775,0.0877253647152156,understat_np_xg,statfootdb
upcoming_eng_1_401879298,2026-08-22,Nottm Forest,Leeds,Morgan Gibbs-White,3.0,0.2611097542914973,0.136427766802801,0.1246819874886963,0.10499461085257661,0.0509293750882324,0.05406523576434421,9,,0.3026058863729209,0.1466777332469908,understat_np_xg,statfootdb
upcoming_eng_1_401879298,2026-08-22,Nottm Forest,Leeds,Callum Hudson-Odoi,5.3,0.14448269759963384,0.0674357646848685,0.07704693291476533,0.05414402253021635,0.0242419116271029,0.02990211090311345,9,,0.15604896095626075,0.0698172447801918,understat_np_xg,statfootdb
upcoming_eng_1_401879298,2026-08-22,Nottm Forest,Leeds,Nicolas Dominguez,6.5,0.11721664646695229,0.0073388578913491,0.1098777885756032,0.04325841671649712,0.0025575912831367,0.04070082543336042,9,,0.12467546121928932,0.0073659197925136,understat_np_xg,statfootdb
upcoming_eng_1_401879298,2026-08-22,Nottm Forest,Leeds,Neco Williams,9.0,0.08415083341030549,0.0567286076749838,0.027422225735321694,0.03049974892162154,0.0202780520494289,0.01022169687219264,9,,0.08790359316191829,0.0584012410150695,understat_np_xg,statfootdb
upcoming_eng_1_401879298,2026-08-22,Nottm Forest,Leeds,Ibrahim Sangare,10.5,0.07197265603310476,0.050325904330432,0.021646751702672766,0.025916468701832472,0.0179291706862462,0.007987298015586272,9,,0.07469408114846707,0.0516364104350581,understat_np_xg,statfootdb
upcoming_eng_1_401879298,2026-08-22,Nottm Forest,Leeds,Nikola Milenkovic,11.0,0.0686607710510645,0.0570742979609971,0.011586473090067398,0.024680434983753663,0.02040532445786,0.004275110525893664,9,,0.07113169755745367,0.0587677883826979,understat_np_xg,statfootdb
upcoming_eng_1_401879298,2026-08-22,Nottm Forest,Leeds,Ola Aina,11.5,0.06564036864873513,0.0224859180076122,0.04315445064112293,0.023557012083834233,0.0078966685499942,0.015660343533840035,9,,0.06789387059051451,0.0227425810960635,understat_np_xg,statfootdb
upcoming_eng_1_401879298,2026-08-22,Nottm Forest,Leeds,Jair Cunha,11.5,0.06564036864873513,0.0097719824547075,0.055868386194027626,0.023557012083834233,0.0034097103356985,0.020147301748135733,9,,0.06789387059051451,0.0098200416204333,position_fallback,fplreview_supplement
upcoming_eng_1_401879300,2026-08-22,Crystal Palace,Everton,Jean-Philippe Mateta,2.8,0.2727382586201439,0.0759236122769715,0.1968146463431724,0.11236992650007728,0.0278807674370417,0.08448915906303558,9,,0.3184688368353233,0.0789605400615682,understat_np_xg,statfootdb
upcoming_eng_1_401879300,2026-08-22,Crystal Palace,Everton,Ismaila Sarr,3.4,0.2220213097450685,0.1759155385739803,0.04610577117108822,0.08858373996159967,0.0683180951344811,0.020265644827118567,9,,0.2510561455966957,0.1934822525950023,understat_np_xg,statfootdb
upcoming_eng_1_401879300,2026-08-22,Crystal Palace,Everton,Daniel Munoz,7.0,0.10515999392046338,0.0733112102762169,0.03184878364424648,0.039204654867202586,0.0268839546831905,0.012320700184012087,9,,0.11111034084444041,0.0761374874478951,understat_np_xg,statfootdb
upcoming_eng_1_401879300,2026-08-22,Crystal Palace,Everton,Daichi Kamada,10.0,0.07313082949628735,0.0291048627426193,0.04402596675366805,0.02679600672293085,0.0104293734655158,0.016366633257415053,9,,0.07594285551906473,0.029536811108249,understat_np_xg,statfootdb
upcoming_eng_1_401879300,2026-08-22,Crystal Palace,Everton,Jefferson Lerma,11.5,0.06346800262107744,0.0064237807494598,0.05704422187161763,0.02313656463408313,0.0022755373989804,0.020861027235102733,9,,0.06557159069937334,0.0064445020159337,understat_np_xg,statfootdb
